CCCLastUpdated,RecordNo,ActivitySummaryDate,PlantTrackedCount,PlantBatchCount,StrainActiveCount,PlantImmatureCount,HarvestActiveCount,PlantVegetativeCount,PlantFloweringCount,PlantHarvestedCount,PlantDestroyedCount,EmployeeCount,ProductActiveCount,PackageActiveCount
3/22/2024,1529,1/14/2023,1570.092593,31.0308642,418.1286621,1156.969136,18.41358025,569.3148148,1000.777778,16404.34568,4609.734568,91.85183306,1546.870758,5772.027306
3/22/2024,1528,1/13/2023,1578.030864,31.54320988,417.9076524,1163.320988,18.38271605,575.537037,1002.493827,16399.22222,4606.691358,91.97683306,1546.331388,5782.74125
3/22/2024,1527,1/12/2023,1576.092593,30.48765432,418.9825172,1157.524691,18.40123457,579.1851852,996.9074074,16385.56173,4597.907407,92.25294672,1550.267268,5758.938794
3/22/2024,1526,1/11/2023,1586.565217,29.68944099,418.7371325,1133.385093,19.48447205,592.8198758,993.7453416,16475.23602,4616.136646,92.32845999,1545.07959,5699.479579
3/22/2024,1525,1/10/2023,1593.375,29.325,416.8080267,1122,19.60625,605.48125,987.89375,16558.95625,4634.24375,92.37546384,1548.600785,5756.989234
3/22/2024,1524,1/9/2023,1606.8625,28.80625,416.1215792,1113.275,19.59375,603.59375,1003.26875,16525.75625,4628.10625,92.1870136,1547.596541,5744.836222
3/22/2024,1523,1/8/2023,1600.11875,28.6,416.2277609,1105.45625,19.58125,611.74375,988.375,16503.40625,4622.00625,92.37507767,1565.976142,5753.247768
3/22/2024,1522,1/7/2023,1597.6,28.6375,416.1812492,1091.8,19.63125,605.79375,991.80625,16499.74375,4620.39375,92.39168897,1565.783083,5762.83802
3/22/2024,1521,1/6/2023,1598.8375,28.53125,416.1109896,1084.775,19.6875,606.21875,992.61875,16499,4619.9,92.38504445,1566.72702,5761.6927
3/22/2024,1520,1/5/2023,1613.9,28.90625,415.1187554,1088.01875,18.8625,644.9625,968.9375,16482.20625,4606.84375,92.34540575,1566.441389,5750.16038
3/22/2024,1519,1/4/2023,1614.339623,27.52830189,415.5732086,1061.559748,18.98742138,637.6415094,976.6981132,16571.41509,4629.63522,92.66284632,1581.401515,5741.926107
3/22/2024,1518,1/3/2023,1604.949686,26.43396226,415.4944842,1052.874214,18.91823899,608.8993711,996.0503145,16544.14465,4615.761006,93.11147251,1589.921562,5766.642719
3/22/2024,1517,1/2/2023,1608.056604,26.09433962,416.0230033,1030.352201,18.9245283,585.7044025,1022.352201,16513.50314,4608.955975,93.21644798,1592.630097,5747.583813
3/22/2024,1516,1/1/2023,1614.893082,26.14465409,415.8839592,1023.842767,18.87421384,595.3710692,1019.522013,16504.61006,4606.63522,93.2053901,1591.544065,5758.491724
3/22/2024,1515,12/31/2022,1614.893082,26.1509434,415.6041978,1019.603774,18.87421384,595.3710692,1019.522013,16504.61006,4606.63522,93.21876803,1591.38353,5766.551782
3/22/2024,1514,12/30/2022,1618.062893,26.20754717,415.5205858,1016.169811,18.90566038,595.4968553,1022.566038,16501.93711,4605.427673,93.22800216,1591.214514,5819.056694
3/22/2024,1513,12/29/2022,1650.09434,26.37735849,415.2057082,1010.90566,18.74842767,610.1069182,1039.987421,16466.57233,4597.36478,93.33829217,1588.512001,5811.725622
3/22/2024,1512,12/28/2022,1638.792453,26.33333333,414.7948237,1012.748428,18.74213837,618.1761006,1020.616352,16449.26415,4589.132075,93.26479601,1587.01926,5783.107941
3/22/2024,1511,12/27/2022,1638.062893,26.64150943,414.9777726,1029.220126,18.55974843,608.0377358,1030.025157,16414.1195,4577.867925,93.26675179,1587.608942,5796.619552
3/22/2024,1510,12/26/2022,1632.710692,27.05660377,414.4321189,1029.767296,18.6918239,582.490566,1050.220126,16375.92453,4569.484277,93.09979493,1581.646278,5840.717466
3/22/2024,1509,12/25/2022,1631.132075,27.10691824,414.3079578,1022.534591,18.65408805,583.345912,1047.786164,16374.80503,4568.471698,93.076305,1581.453148,5856.06977
3/22/2024,1508,12/24/2022,1631.132075,27.08176101,414.3079578,1021.075472,18.66037736,583.345912,1047.786164,16374.80503,4568.471698,93.076305,1581.453148,5859.812225
3/22/2024,1507,12/23/2022,1631.509434,27.73584906,412.9239541,1023.044025,18.65408805,584.9811321,1046.528302,16374.23899,4566.584906,93.076305,1581.28058,5875.727751
3/22/2024,1506,12/22/2022,1617.534591,29.52201258,412.5396737,1059.031447,18.60377359,587.836478,1029.698113,16365.79874,4558.836478,93.06938539,1580.245321,5887.018363
3/22/2024,1505,12/21/2022,1602.283019,29.8490566,410.4635421,1064.704403,18.6163522,585.4150943,1016.867925,16352.08805,4551.333333,93.01726748,1581.076337,5846.522729
3/22/2024,1504,12/20/2022,1601.836478,30.35220126,408.9010664,1058.937107,18.63522013,591.8050314,1010.031447,16337.93082,4538.861635,93.03880592,1574.863598,5825.546957
3/22/2024,1503,12/19/2022,1622.616352,28.83647799,400.136724,1034.993711,18.74213837,599.4025157,1023.213836,16314.71069,4532.899371,92.95697589,1573.285311,5823.109744
3/22/2024,1502,12/18/2022,1628.484277,29.03773585,399.0515925,1053.465409,18.67924528,579.572327,1048.91195,16276.96855,4519.308176,92.79349908,1570.731914,5813.108445
3/22/2024,1501,12/17/2022,1628.955975,29.01257862,399.0247468,1046.062893,18.65408805,580.0314465,1048.924528,16273.8239,4518.811321,92.74975063,1570.625409,5820.480988
3/22/2024,1500,12/16/2022,1626.566038,30.3081761,398.9609885,1052.823899,18.63522013,574.8993711,1051.666667,16270.44025,4516.943396,92.74303922,1570.241648,5838.994471
3/22/2024,1499,12/15/2022,1639.025157,30.59748428,398.6758608,1051.540881,18.64150943,596.6666667,1042.358491,16252.53459,4507.754717,92.82346098,1568.873244,5787.359616
3/22/2024,1498,12/14/2022,1624.006289,31.05031447,394.0501488,1068.553459,18.75471698,584.6666667,1039.339623,16236.42138,4503.786164,92.68270854,1555.194685,5761.974531
3/22/2024,1497,12/13/2022,1653.993711,31.34591195,394.3790099,1038.264151,18.50943396,581.1823899,1072.811321,16204,4481.339623,92.90231269,1555.191105,5741.398145
3/22/2024,1496,12/12/2022,1676.044025,30.74213837,393.675861,1029.301887,18.37106918,588.1006289,1087.943396,16159.75472,4475.301887,92.59468903,1551.904474,5732.652855
3/22/2024,1495,12/11/2022,1706.867925,30.88679245,391.4789503,1037.383648,18.28301887,617.7044025,1089.163522,16111.81761,4463.578616,92.93275865,1554.526936,5728.263945
3/22/2024,1494,12/10/2022,1704.91195,31.00628931,391.4585422,1039.207547,18.26415094,612.3081761,1092.603774,16109.27673,4459.823899,92.93275865,1554.442776,5736.901201
3/22/2024,1493,12/9/2022,1696.333333,31.44654088,391.3769095,1046.949686,18.30188679,605.0628931,1091.27044,16106.58491,4459.622642,92.94193591,1554.281587,5749.146731
3/22/2024,1492,12/8/2022,1696.075472,33.11320755,390.9032816,1217.72956,18.04402516,617.245283,1078.830189,16088.54088,4451.490566,93.07122795,1554.834756,5716.329516
3/22/2024,1491,12/7/2022,1714.484277,32.77358491,390.5011882,1172.050314,18.12578616,638.572327,1075.91195,16068.57862,4443.044025,92.87678868,1553.069722,5694.396149
3/22/2024,1490,12/6/2022,1701.553459,33.22012579,390.9389651,1202.08805,18.1509434,614.836478,1086.716981,16045.04403,4434.446541,92.91871616,1549.85136,5678.844206
3/22/2024,1489,12/5/2022,1696.534591,32.93710692,390.327345,1213.691824,18.04402516,607.7735849,1088.761006,16019.93082,4423.522013,92.84214424,1549.028082,5674.687876
3/22/2024,1488,12/4/2022,1701.427673,31.33962264,389.7704734,1231.566038,17.81761006,591.408805,1110.018868,15984.46541,4418.100629,92.60254977,1532.651995,5712.676935
3/22/2024,1487,12/3/2022,1709.91195,30.6163522,389.7225282,1218.962264,17.75471698,591.572327,1118.339623,15976.15094,4417.805031,92.56408824,1532.56185,5718.542166
3/22/2024,1486,12/2/2022,1711.012579,30.67924528,389.6300625,1222.849057,17.74213837,594.6792453,1116.333333,15974.89308,4416.937107,92.56967259,1532.473038,5729.594578
3/22/2024,1485,12/1/2022,1708.150943,31.02515723,389.2861734,1241.283019,17.6918239,580.5786164,1127.572327,15962.66038,4406.27673,92.58322627,1531.144967,5712.156029
3/22/2024,1484,11/30/2022,1705.616352,30.0754717,389.807946,1224.962264,17.88050315,574.8867925,1130.72956,15951.40881,4396.308176,92.7171876,1532.348189,5692.875407
3/22/2024,1483,11/29/2022,1710.220126,29.13836478,389.2296034,1203.503145,17.83647799,586.2830189,1123.937107,15929.27673,4375.308176,92.68765137,1529.944486,5708.701457
3/22/2024,1482,11/28/2022,1714.584906,28.31446541,388.2905595,1176.106918,18.00628931,592.1320755,1122.45283,15914.97484,4366.91195,92.59736103,1528.248818,5704.967902
3/22/2024,1481,11/27/2022,1681.943396,29.45283019,387.8154626,1213.440252,18.13207547,570.2389937,1111.704403,15894.52201,4361.081761,92.42126941,1524.288205,5713.181295
3/22/2024,1480,11/26/2022,1683.031447,29.41509434,387.205249,1212.522013,18.10062893,564.5157233,1118.515723,15888.53459,4356.100629,92.41784475,1524.582351,5724.460119
3/22/2024,1479,11/25/2022,1688.45283,29.2327044,387.1584868,1214.377358,18.11949686,567.4779874,1120.974843,15884.05031,4352.157233,92.36568458,1524.23316,5739.591417
3/22/2024,1478,11/24/2022,1695.283019,29.1572327,384.598026,1211.09434,18.10062893,575.9496855,1119.333333,15874.98113,4342.704403,92.33486267,1523.347852,5759.706414
3/22/2024,1477,11/23/2022,1698.402516,29.14465409,384.598026,1211,18.10062893,575.9119497,1122.490566,15873.50314,4340.855346,92.34171198,1523.324439,5760.734233
3/22/2024,1476,11/22/2022,1715.031447,28.61006289,383.1770273,1188.025157,17.10062893,583.9559748,1131.075472,15841.28931,4332.213836,92.27819898,1520.32704,5733.059819
3/22/2024,1475,11/21/2022,1728.062893,27.54716981,382.7731022,1167.72956,16.94339623,587.2893082,1140.773585,15807.90566,4321.308176,92.29009149,1522.195134,5728.146788
3/22/2024,1474,11/20/2022,1757.664557,28.43670886,382.8837103,1181.360759,16.84177215,581.8164557,1175.848101,15860.62025,4340.493671,92.47640644,1523.85598,5744.940619
3/22/2024,1473,11/19/2022,1758.075949,28.63924051,382.8232496,1183.094937,16.81012658,579.8670886,1178.208861,15857.17089,4336.018987,92.46955712,1523.650874,5753.173759
3/22/2024,1472,11/18/2022,1753.601266,28.9556962,382.6602981,1202.943038,16.76582279,571.6202532,1181.981013,15852.18987,4331.911392,92.3960587,1523.312167,5765.915193
3/22/2024,1471,11/17/2022,1758.234177,28.56329114,383.2368557,1205.253165,17.03797468,579.1835443,1179.050633,15834.87975,4321.158228,92.58816374,1516.508843,5759.37007
3/22/2024,1470,11/16/2022,1773.303797,28.15189873,382.9231698,1178.512658,17.13924051,586.9177215,1186.386076,15817.75316,4307.917722,92.54012596,1514.943068,5745.177511
3/22/2024,1469,11/15/2022,1777.436709,27.49367089,383.185052,1201.898734,17.05063291,585.5886076,1191.848101,15791.71519,4283.658228,92.81315542,1519.613704,5775.817475
3/22/2024,1468,11/14/2022,1787.392405,25.89240506,382.8024781,1181.537975,16.91772152,573.5949367,1213.797468,15759.63291,4268.829114,92.93018178,1516.544012,5792.308196
3/22/2024,1467,11/13/2022,1799.670886,25.99367089,383.3621799,1191.063291,16.99367089,585.2151899,1214.455696,15722.22785,4258.348101,93.04611057,1519.687975,5793.001811
3/22/2024,1466,11/12/2022,1801.791139,26.25316456,383.3322557,1200.360759,16.96202532,575.8860759,1225.905063,15714.86709,4253.518987,93.09431173,1519.401485,5802.39612
3/22/2024,1465,11/11/2022,1810.803797,26.27848101,383.2975335,1194.924051,16.98734177,587.3987342,1223.405063,15710.81646,4244.917722,93.19022215,1519.26329,5813.843268
3/22/2024,1464,11/10/2022,1819.063291,26.20886076,383.0977852,1194.670886,16.94303798,597.335443,1221.727848,15691.86076,4237.531646,93.15090652,1515.342888,5806.229413
3/22/2024,1463,11/9/2022,1824.012658,26.94936709,383.2939416,1206.93038,17.00632911,578.8417722,1245.170886,15670.86709,4222.177215,93.42203234,1519.30249,5800.363923
3/22/2024,1462,11/8/2022,1834.873418,26.68987342,382.8549263,1203.734177,17.01265823,594.7025316,1240.170886,15655.27215,4203.563291,93.45856547,1518.380906,5778.457268
3/22/2024,1461,11/7/2022,1866.433121,26.70063694,382.9847695,1209.127389,17.17197452,588.9235669,1277.509554,15720.12739,4212.573248,93.75955915,1515.793325,5760.001946
3/22/2024,1460,11/6/2022,1913.00641,25.44230769,383.2206711,1176.557692,17.28846154,598.0384615,1314.967949,15788.3141,4221.833333,93.84470566,1514.958551,5739.470416
3/22/2024,1459,11/5/2022,1911.628205,25.25,383.0330412,1175.410256,17.25641026,599.4102564,1312.217949,15784.94231,4221.153846,93.84123344,1512.626475,5745.136674
3/22/2024,1458,11/4/2022,1909.865385,25.48717949,382.9879024,1179.365385,17.23717949,609.0448718,1300.820513,15780.47436,4220.519231,93.85040775,1512.528265,5757.302738
3/22/2024,1457,11/3/2022,1922.307692,25.72435897,383.1020695,1183.589744,17.23076923,636,1286.307692,15756.86538,4205.544872,93.91346241,1508.795902,5724.082437
3/22/2024,1456,11/2/2022,1938.224359,25.6025641,378.3138512,1182.807692,17.09615385,648.8397436,1289.384615,15737.19231,4187.923077,93.80887091,1506.385883,5702.973206
3/22/2024,1455,11/1/2022,1944.99359,25.62820513,377.9153709,1194.115385,17.07051282,631.6025641,1313.391026,15698.89103,4167.525641,93.75309391,1503.171028,5692.502921
3/22/2024,1454,10/31/2022,1966.192308,26.83333333,377.3788738,1229.820513,17.12820513,641.0448718,1325.147436,15677.25,4146.903846,93.77045978,1502.359426,5676.617356
3/22/2024,1453,10/30/2022,1987.741935,26.35483871,378.4971254,1212.096774,17.06451613,662.2193548,1325.522581,15756.54839,4166.774194,94.12144564,1508.068485,5686.240917
3/22/2024,1452,10/29/2022,1991.2,26.36774194,378.4936411,1214.877419,17.07096774,661.2774194,1329.922581,15750.25161,4166.36129,94.114477,1507.861523,5693.50749
3/22/2024,1451,10/28/2022,1992.554839,26.64516129,378.4593149,1219.645161,17.10322581,662.2387097,1330.316129,15750.01935,4161.916129,94.09179749,1507.616495,5701.970337
3/22/2024,1450,10/27/2022,2025.194805,27.31168831,379.4424256,1243.38961,16.98051948,671.2662338,1353.928571,15822.77273,4176.701299,94.29307961,1509.510496,5721.481537
3/22/2024,1449,10/26/2022,2051.38961,27.03896104,379.0631938,1233.006494,16.73376623,677.9090909,1373.480519,15780.04545,4163.5,94.10792217,1507.065932,5688.22148
3/22/2024,1448,10/25/2022,2058.764706,27.37908497,379.5594036,1249.385621,16.73202614,672.8104575,1385.954248,15853,4184.261438,94.29100172,1510.041448,5678.900051
3/22/2024,1447,10/24/2022,2131.671053,27.55921053,380.7476949,1265.388158,16.34868421,668.2763158,1463.394737,15871.57237,4197.763158,94.35433457,1529.600096,5659.172399
3/22/2024,1446,10/23/2022,2158.546053,27.09868421,381.7537578,1267.75,15.96052632,692.4473684,1466.098684,15820.48026,4191.335526,94.50580534,1534.297509,5633.025408
3/22/2024,1445,10/22/2022,2161.888158,26.98684211,381.711355,1258.848684,15.94078947,702.375,1459.513158,15818.40132,4190.072368,94.4987382,1534.201079,5641.085667
3/22/2024,1444,10/21/2022,2172.111842,26.53947368,381.5301193,1251.039474,15.90131579,703.3289474,1468.782895,15809.35526,4186.697368,94.50531715,1534.584653,5651.716319
3/22/2024,1443,10/20/2022,2158.198675,26.75496689,382.5851629,1286.807947,16.09933775,710.2317881,1447.966887,15896.24503,4207.781457,94.51159048,1552.006039,5671.284611
3/22/2024,1442,10/19/2022,2165.794702,27.1192053,382.3376997,1280.847682,15.99337748,721.9006623,1443.89404,15867.16556,4199.086093,94.46779129,1548.448933,5634.278348
3/22/2024,1441,10/18/2022,2184.589404,27.39735099,382.0597379,1283.788079,15.94039735,725.9801325,1458.609272,15829.76821,4192.059603,94.27457838,1565.941105,5642.609547
3/22/2024,1440,10/17/2022,2184.099338,27.00662252,382.1043626,1256.887417,15.90728477,718.205298,1465.89404,15802.58278,4184.900662,94.08294504,1564.381728,5598.77781
3/22/2024,1439,10/16/2022,2208.033113,27.38410596,381.6920851,1276.768212,15.78145695,727.5562914,1480.476821,15763.47682,4177.470199,93.94525067,1560.008151,5577.028919
3/22/2024,1438,10/15/2022,2215.662252,27.50331126,381.6606399,1288.748344,15.66887417,724.7682119,1490.89404,15754.11258,4176.205298,93.94525067,1559.888863,5586.033755
3/22/2024,1437,10/14/2022,2224.344371,27.45033113,381.628725,1287.370861,15.59602649,730.8807947,1493.463576,15744.21192,4173.94702,93.69650741,1568.95577,5599.139208
3/22/2024,1436,10/13/2022,2238.152318,27.47682119,381.9279514,1280.07947,15.07284768,757.0331126,1481.119205,15716.92053,4163.403974,93.53351174,1569.731074,5565.747628
3/22/2024,1435,10/12/2022,2245.675497,29.10596027,381.9709001,1321.152318,14.79470199,736.2119205,1509.463576,15679.86093,4154.615894,93.45042838,1570.250304,5529.84881
3/22/2024,1434,10/11/2022,2254.788079,29.1589404,382.2857573,1292.97351,14.80794702,739.9602649,1514.827815,15645.6755,4148.642384,93.48868534,1566.2896,5484.682358
3/22/2024,1433,10/10/2022,2264.006623,27.52317881,381.4115841,1254.152318,14.73509934,735.3509934,1528.655629,15615.05298,4142.245033,93.31624937,1565.429476,5485.803707
3/22/2024,1432,10/9/2022,2281.953642,28.02649007,381.7152297,1275.07947,14.34437086,751.5099338,1530.443709,15569.49669,4132.927152,93.26466995,1563.489625,5477.123913
3/22/2024,1431,10/8/2022,2288.218543,27.90066225,381.7116196,1273.337748,14.20529801,745.9205298,1542.298013,15557.42384,4131.801325,93.26768236,1563.45853,5483.909431
3/22/2024,1430,10/7/2022,2275.13245,28.46357616,381.5874182,1290.07947,14.14569536,735.2649007,1539.86755,15553.86093,4130.715232,93.24602171,1563.282793,5493.101726
3/22/2024,1429,10/6/2022,2293.94702,28.13245033,381.388021,1273.509934,13.91390729,763.205298,1530.741722,15529.10596,4125.344371,93.18422922,1561.837151,5448.422946
3/22/2024,1428,10/5/2022,2279.94702,28.27152318,380.256441,1263.298013,13.70198676,754.2582781,1525.688742,15511.59603,4121.682119,93.17539296,1559.539878,5457.166029
3/22/2024,1427,10/4/2022,2287.298013,32.54966887,379.9478992,1454.370861,13.57615894,755.1589404,1532.139073,15491.90066,4116.589404,93.18669758,1556.301763,5446.505102
3/22/2024,1426,10/3/2022,2248.913907,32.36423841,379.6704146,1483.754967,13.40397351,724.4503311,1524.463576,15464.66225,4109.218543,93.14738313,1554.482218,5412.091983
3/22/2024,1425,10/2/2022,2261.529801,32.11258278,379.309305,1479.490066,13.1192053,734.4370861,1527.092715,15433.94702,4097.02649,92.9492298,1552.171613,5400.430775
3/22/2024,1424,10/1/2022,2258.940397,32.20529801,379.0849724,1484.569536,13.15231788,728.3509934,1530.589404,15430.48344,4096.437086,92.96969505,1552.048247,5407.634813
3/22/2024,1423,9/30/2022,2271.927152,32.17218543,378.9862427,1474.430464,13.12582782,729.5033113,1542.423841,15424.04636,4088.364238,92.97330516,1551.839781,5416.158387
3/22/2024,1422,9/29/2022,2266.668874,33.39072848,378.4687166,1532.543046,13.01324503,723.2980132,1543.370861,15390.89404,4085.562914,93.01840139,1550.951926,5417.609604
3/22/2024,1421,9/28/2022,2232.874172,34.04635762,379.449716,1556.07947,13.02649007,710.4172185,1522.456954,15373.6755,4080.907285,93.18951839,1554.131753,5399.933958
3/22/2024,1420,9/27/2022,2229.768212,34.15231788,378.7091585,1579.07947,12.86754967,711.6357616,1518.13245,15346.01987,4072.81457,92.7790783,1553.602167,5397.690535
3/22/2024,1419,9/26/2022,2230.245033,34.68874172,378.2582272,1569.05298,15.68874172,692.8013245,1537.443709,15303.33113,4068.357616,92.6884384,1546.024589,5389.946157
3/22/2024,1418,9/25/2022,2292.873333,34.30666667,377.6467301,1566.406667,15.4,692.9,1599.973333,15340.92667,4090.013333,92.63616517,1546.298887,5373.624892
3/22/2024,1417,9/24/2022,2294.806667,34.28,377.595821,1562.853333,15.36666667,691.8866667,1602.92,15337.95333,4088.926667,92.63980154,1545.975594,5380.441303
3/22/2024,1416,9/23/2022,2299.373333,34.40666667,377.47661,1553.946667,15.32666667,705.1533333,1594.22,15336.63333,4084.48,92.59919547,1545.631317,5394.14176
3/22/2024,1415,9/22/2022,2294.9,34.66,376.6540028,1554.66,15.41333333,707.0066667,1587.893333,15312.89333,4080.44,92.07442605,1539.106435,5373.562785
